,year,sitename,violence score,All Ages in Poverty Percent,Under Age 18 in Poverty Percent,Median Household Income in Dollars,Unemployment Rate,Population,SNAP($/Person)
0,2003,"Borough of Bronx, NY (NYG)",49.229974261615794,26.9,37.4,"$27,855 ",9.9,1362373,97.29
1,2003,"Borough of Brooklyn, NY (NYH)",48.05519029988669,23.4,33.3,"$30,672 ",8.1,2472999,97.29
2,2003,"Borough of Manhattan, NY (NYI)",40.46562273724705,18.7,30.9,"$43,930 ",6.6,1562154,97.29
3,2003,"Borough of Queens, NY (NYJ)",44.80681736116126,15.4,20.9,"$38,041 ",6.6,2214608,97.29
4,2003,"Borough of Staten Island, NY (NYK)",51.18594629631853,10.1,13.7,"$54,252 ",6.7,455939,97.29
5,2003,"Broward County, FL (FT)",39.16674647257869,12.5,17.4,"$42,673 ",4.0,1707543,79.05
6,2003,"Chicago, IL (CH)",55.98991517093239,14.6,20.6,"$42,723 ",6.4,5294739,91.97
7,2003,"Los Angeles, CA (LO)",47.84480793697498,17.6,25.5,"$41,544 ",7.1,9767145,88.07
8,2003,"Miami-Dade County, FL (MM)",39.683704504862526,18.9,26.7,"$33,054 ",3.0,2336070,79.05
9,2003,"Orange County, FL (OL)",32.86965705316001,13.2,19.0,"$40,671 ",3.8,202687,79.05
10,2003,"Palm Beach County, FL (PB)",49.33161172717606,10.9,15.9,"$43,014 ",4.2,1218100,79.05
11,2003,"Philadelphia, PA (PH)",44.0588529484872,20.2,28.8,"$30,517 ",6.7,1493802,79.56
12,2003,"San Diego, CA (SA)",41.506019260661105,11.6,15.2,"$48,766 ",4.5,2914702,88.07
13,2005,"Borough of Bronx, NY (NYG)",45.44905163395697,28.9,39.4,"$29,331 ",6.9,1351736,101.43
14,2005,"Borough of Brooklyn, NY (NYH)",50.355411744831265,22.3,30.9,"$37,098 ",5.6,2445809,101.43
15,2005,"Borough of Manhattan, NY (NYI)",44.35907607296212,17.8,29.9,"$55,561 ",4.6,1573573,101.43
16,2005,"Borough of Queens, NY (NYJ)",45.047232532056846,12.1,16.8,"$47,486 ",4.7,2185222,101.43
17,2005,"Borough of Staten Island, NY (NYK)",43.107405402813086,10.9,15.9,"$62,279 ",4.7,457028,101.43
18,2005,"Broward County, FL (FT)",43.19708455885257,11.2,15.1,"$46,618 ",2.2,1746896,96.37
19,2005,"Chicago, IL (CH)",51.58206833338009,15.0,21.4,"$48,919 ",5.3,5207615,100.73
20,2005,"Los Angeles, CA (LO)",44.88581081323669,16.2,23.3,"$48,166 ",4.8,9786373,96.83
21,2005,"Miami-Dade County, FL (MM)",37.65269575577505,17.9,22.8,"$37,142 ",1.8,2385872,96.37
22,2005,"Orange County, FL (OL)",45.505732707063046,12.7,17.4,"$44,183 ",2.2,228026,96.37
23,2005,"Palm Beach County, FL (PB)",46.024674053308416,11.0,15.9,"$48,086 ",2.5,1278380,96.37
24,2005,"San Diego, CA (SA)",47.04170077839721,11.0,15.7,"$56,224 ",3.8,2938375,96.83
25,2005,"San Francisco, CA (SF)",39.53644290435537,12.2,14.8,"$57,476 ",4.2,763016,96.83
26,2007,"Borough of Bronx, NY (NYG)",45.98579519913692,27.1,38.1,"$34,031 ",6.5,1354056,107.49
27,2007,"Borough of Brooklyn, NY (NYH)",42.355270769367685,21.9,31.7,"$41,304 ",5.2,2441324,107.49
28,2007,"Borough of Manhattan, NY (NYI)",32.80047742917147,17.7,27.8,"$63,704 ",4.2,1581402,107.49
29,2007,"Borough of Queens, NY (NYJ)",40.22205781798209,12.2,17.3,"$52,944 ",4.4,2177351,107.49
30,2007,"Borough of Staten Island, NY (NYK)",33.10852237890864,10.1,13.1,"$66,384 ",4.3,459642,107.49
31,2007,"Broward County, FL (FT)",39.42124443598886,11.4,15.6,"$52,504 ",3.4,1720825,94.65
32,2007,"Chicago, IL (CH)",51.17697587731396,14.6,21.6,"$52,554 ",5.5,5154235,104.65
33,2007,"Los Angeles, CA (LO)",46.59043446052974,14.6,21.1,"$53,494 ",5.6,9700359,104.56
34,2007,"Miami-Dade County, FL (MM)",44.99166360744004,15.3,20.2,"$43,495 ",3.0,2415576,94.65
35,2007,"Orange County, FL (OL)",44.37651712667446,11.6,15.6,"$50,988 ",3.7,253722,94.65
36,2007,"Palm Beach County, FL (PB)",43.76764631159132,10.2,15.2,"$53,500 ",4.2,1286586,94.65
